GeneID	Reads
FBgn0052107	0
FBgn0052108	84
FBgn0025680	4
FBgn0025683	6391
FBgn0025682	7397
FBgn0085361	2
FBgn0025684	794
FBgn0025687	3015
FBgn0025686	0
FBgn0034346	1440
FBgn0030316	646
FBgn0034569	523
FBgn0014022	178
FBgn0040871	0
FBgn0039864	5
FBgn0036937	0
FBgn0026015	3467
FBgn0043470	0
FBgn0043471	0
FBgn0010173	5251
FBgn0085481	0
FBgn0034560	0
FBgn0036257	1433
FBgn0030608	0
FBgn0036017	0
FBgn0003187	3
FBgn0003189	3731
FBgn0037978	867
FBgn0037979	790
FBgn0051573	0
FBgn0037970	6
FBgn0037971	564
FBgn0037972	0
FBgn0037973	425
FBgn0037974	243
FBgn0037975	194
FBgn0037976	0
FBgn0037977	354
FBgn0030313	2
FBgn0000578	3875
FBgn0000579	18086
FBgn0000570	157
FBgn0000576	0
FBgn0000577	0
FBgn0000575	1502
FBgn0259738	0
FBgn0259739	0
FBgn0039359	20372
FBgn0031453	17037
FBgn0051579	0
FBgn0259730	3
FBgn0259731	0
FBgn0259732	0
FBgn0051902	0
FBgn0039867	358
FBgn0259735	1762
FBgn0259736	623
FBgn0259737	7
FBgn0039600	1279
FBgn0039601	400
FBgn0039602	324
FBgn0034551	0
FBgn0039609	2
FBgn0021953	1414
FBgn0259728	156
FBgn0031452	193
FBgn0030724	1063
FBgn0030725	12
FBgn0030720	2016
FBgn0030721	33
FBgn0030722	3
FBgn0030723	4
FBgn0035146	1242
FBgn0030729	0
FBgn0011327	2104
FBgn0034152	0
FBgn0011638	4961
FBgn0029903	3774
FBgn0029906	395
FBgn0029907	51
FBgn0029905	265
FBgn0029909	21
FBgn0031773	287
FBgn0051031	0
FBgn0051030	0
FBgn0051036	0
FBgn0051038	521
FBgn0038491	507
FBgn0050340	158
FBgn0052845	0
FBgn0050342	711
FBgn0050343	119
FBgn0050344	1085
FBgn0050345	0
FBgn0086022	0
FBgn0005616	557
FBgn0027504	2055
FBgn0027505	504
FBgn0027506	796
FBgn0052846	0
FBgn0027500	1488
FBgn0027503	663
FBgn0038830	347
FBgn0029822	891
FBgn0027508	839
FBgn0019936	34811
FBgn0085643	0
FBgn0005612	419
FBgn0082962	4
FBgn0031456	417
FBgn0082961	5
FBgn0053860	0
FBgn0037518	120
FBgn0030239	1419
FBgn0053861	0
FBgn0065032	49
FBgn0082967	1
FBgn0030230	1620
FBgn0037516	0
FBgn0037517	3
FBgn0037514	0
FBgn0065035	513
FBgn0085232	0
FBgn0035028	268
FBgn0085230	0
FBgn0053863	0
FBgn0085236	2
FBgn0085237	0
FBgn0036179	5
FBgn0085235	0
FBgn0036177	0
FBgn0036176	0
FBgn0085238	0
FBgn0085239	0
FBgn0036173	1093
FBgn0033452	1122
FBgn0033451	920
FBgn0036170	0
FBgn0030318	2091
FBgn0053642	11
FBgn0082969	2
FBgn0038269	669
FBgn0040735	0
FBgn0040736	0
FBgn0082968	1
FBgn0040730	5
FBgn0051698	0
FBgn0040732	0
FBgn0040733	0
FBgn0038261	10
FBgn0051694	1677
FBgn0051697	8
FBgn0038262	28
FBgn0051690	0
FBgn0051693	0
FBgn0038266	0
FBgn0035020	419
FBgn0035021	291
FBgn0038542	0
FBgn0036393	0
FBgn0005585	19231
FBgn0036391	0
FBgn0035023	280
FBgn0036397	330
FBgn0036396	215
FBgn0036395	128
FBgn0036394	0
FBgn0038544	61
FBgn0036398	1945
FBgn0035025	303
FBgn0035026	640
FBgn0030215	0
FBgn0035027	455
FBgn0035478	0
FBgn0033755	1679
FBgn0004189	1
FBgn0051960	0
FBgn0004187	7
FBgn0004186	3
FBgn0004185	0
FBgn0004183	14
FBgn0004181	0
FBgn0037573	2669
FBgn0034735	650
FBgn0037061	822
FBgn0021967	1313
FBgn0058000	0
FBgn0058346	0
FBgn0022774	142
FBgn0030217	353
FBgn0053998	0
FBgn0023506	365
FBgn0023507	1330
FBgn0023508	1128
FBgn0053995	1242
FBgn0053993	0
FBgn0035851	724
FBgn0035850	955
FBgn0035853	942
FBgn0035852	24
FBgn0035855	22
FBgn0035854	144
FBgn0035857	2
FBgn0035856	11
FBgn0035859	0
FBgn0035858	0
FBgn0028622	5
FBgn0028467	1491
FBgn0032490	5
FBgn0032491	4
FBgn0032492	0
FBgn0032493	3
FBgn0032494	0
FBgn0032495	7
FBgn0032497	877
FBgn0032498	181
FBgn0032499	1374
FBgn0001247	1670
FBgn0065081	1
FBgn0053194	3
FBgn0053196	0
FBgn0053197	342
FBgn0031430	0
FBgn0053191	2
FBgn0053192	0
FBtr0081896	0
FBgn0015039	0
FBgn0053198	471
FBgn0053199	980
FBgn0034739	0
FBgn0052829	15
FBgn0005639	513
FBgn0005636	90
FBgn0052826	0
FBgn0005634	3398
FBgn0052823	0
FBgn0005633	0
FBgn0005630	7865
FBgn0052820	0
FBgn0003060	0
FBgn0259927	0
FBgn0003062	6587
FBgn0003065	0
FBgn0259923	342
FBgn0259922	0
FBgn0015038	0
FBgn0003068	12
FBgn0037008	371
FBgn0053339	0
FBgn0053448	0
FBgn0053449	0
FBgn0053446	0
FBgn0083968	459
FBgn0053444	0
FBgn0053333	1
FBgn0046776	20
FBgn0053443	0
FBgn0053440	0
FBgn0053337	0
FBgn0085249	20
FBgn0040777	3949
FBgn0028331	3036
FBgn0028336	3440
FBgn0034968	27145
FBgn0031435	36
FBgn0028866	0
FBgn0029573	33
FBgn0022073	458
FBgn0022070	629
FBgn0031412	0
FBgn0028862	0
FBgn0259705	525
FBgn0034157	0
FBgn0028863	0
FBgn0038467	830
FBgn0038466	40
FBgn0038465	2741
FBgn0038464	1125
FBgn0038463	682
FBgn0038462	477
FBgn0038461	819
FBgn0038460	62
FBgn0085465	0
FBgn0038469	3
FBgn0035148	1558
FBgn0024897	0
FBgn0085464	0
FBgn0067779	1045
FBgn0036708	0
FBgn0036112	0
FBgn0085390	28
FBgn0034438	54
FBgn0031919	974
FBgn0034434	45
FBgn0034435	0
FBgn0034436	1160
FBgn0085392	247
FBgn0034430	1272
FBgn0034432	5346
FBgn0034433	1370
FBgn0036704	0
FBgn0038725	6
FBgn0017581	8064
FBgn0038727	3
FBgn0038720	877
FBgn0038721	1158
FBgn0038722	390
FBgn0038723	968
FBgn0030530	1606
FBgn0027903	692
FBgn0039500	21
FBgn0052319	0
FBgn0052318	0
FBgn0036948	7
FBgn0030536	0
FBgn0036946	640
FBgn0030538	3
FBgn0037172	0
FBgn0036945	24
FBgn0052311	464
FBgn0052313	16
FBgn0036941	0
FBgn0063670	1508
FBgn0010808	800
FBgn0036702	4293
FBgn0010803	1797
FBgn0031550	0
FBgn0039504	12
FBgn0015321	2868
FBgn0031623	80
FBgn0031620	0
FBgn0031621	0
FBgn0031626	0
FBgn0039358	1171
FBgn0031628	160
FBgn0031629	0
FBgn0039356	126
FBgn0038095	36
FBgn0038092	0
FBgn0038090	0
FBgn0039357	250
FBgn0002856	0
FBgn0002855	0
FBgn0032474	1065
FBgn0038098	22
FBgn0038099	12
FBgn0036010	0
FBgn0031323	2
FBgn0039355	108
FBgn0031322	5
FBgn0032472	0
FBgn0034133	0
FBgn0085755	0
FBgn0085754	0
FBgn0085757	0
FBgn0085756	0
FBgn0085751	0
FBgn0085750	0
FBgn0085753	4
FBgn0085752	0
FBgn0034135	0
FBgn0085759	2
FBgn0085758	2
FBgn0040385	2
FBgn0040384	137
FBgn0040387	12
FBgn0036031	11
FBgn0051759	288
FBgn0040383	144
FBgn0040382	230
